18	1836	02/d04_0	02	04	16	13.894	13.894	15.953	2.059
17	2152	04/d10_0	04	10	46	12.835	12.835	15.969	3.134
13	1845	02/d11_0	02	11	23	11.839	11.839	16.233	4.394
6	2135	03/d05_0	03	05	29	9.529	9.529	16.319	6.79
10	1851	01/d05_0	01	05	5	11.168	11.168	16.617	5.449
23	1836	02/d04_0	02	04	16	15.302	15.302	17.362	2.06
7	1857	01/d11_0	01	11	11	9.574	9.574	17.843	8.269
3	1850	01/d04_0	01	04	4	8.616	8.616	17.996	9.38
8	1837	02/d05_0	02	05	17	10.223	10.223	18.17	7.947
1	2147	04/d05_0	04	05	41	7.533	7.533	18.424	10.891
2	1856	01/d10_0	01	10	10	8.69	8.69	18.623	9.933
16	2135	03/d05_0	03	05	29	14.763	14.763	18.608	3.845
5	2153	04/d11_0	04	11	47	8.775	8.775	18.646	9.871
30	2152	04/d10_0	04	10	46	19.019	19.019	19.288	0.269
28	1851	01/d05_0	01	05	5	19.168	19.168	19.815	0.647
21	1857	01/d11_0	01	11	11	15.383	15.383	20.527	5.144
19	1837	02/d05_0	02	05	17	14.08	14.08	20.632	6.552
14	2153	04/d11_0	04	11	47	13.525	13.525	20.741	7.216
32	1845	02/d11_0	02	11	23	20.781	20.781	20.981	0.2
22	1856	01/d10_0	01	10	10	16.057	16.057	20.905	4.848
31	2147	04/d05_0	04	05	41	19.29	19.29	20.992	1.702
35	1850	01/d04_0	01	04	4	20.821	20.821	21.134	0.313
26	1857	01/d11_0	01	11	11	17.704	17.704	22.205	4.501
34	2152	04/d10_0	04	10	46	22.169	22.169	22.369	0.2
27	1856	01/d10_0	01	10	10	18.086	18.086	23.04	4.954
39	1851	01/d05_0	01	05	5	22.982	22.982	23.199	0.217
37	2153	04/d11_0	04	11	47	22.846	22.846	23.34	0.494
36	2140	03/d10_0	03	10	34	23.311	23.311	23.511	0.2
44	1844	02/d10_0	02	10	22	24.62	24.62	24.82	0.2
43	2134	03/d04_0	03	04	28	24.679	24.679	24.879	0.2
40	2152	04/d10_0	04	10	46	24.928	24.928	25.128	0.2
17	2131	03/d01_0	03	01	25	21.227	24.161	27.949	3.788
18	2138	03/d08_0	03	08	32	23.601	25.46	27.998	2.538
45	1845	02/d11_0	02	11	23	28.47	28.47	28.67	0.2
47	1844	02/d10_0	02	10	22	28.65	28.65	28.85	0.2
50	1837	02/d05_0	02	05	17	28.746	28.746	28.946	0.2
49	1836	02/d04_0	02	04	16	28.928	28.928	29.128	0.2
9	1853	01/d07_0	01	07	7	10.088	10.088	29.993	19.905
4	1854	01/d08_0	01	08	8	9.491	9.491	30.294	20.803
30	2131	03/d01_0	03	01	25	27.526	27.595	30.22	2.625
52	1837	02/d05_0	02	05	17	30.704	30.704	30.904	0.2
11	1854	01/d08_0	01	08	8	10.753	10.753	32.676	21.923
44	1848	01/d02_0	01	02	2	32.708	32.708	32.908	0.2
20	1853	01/d07_0	01	07	7	14.684	14.684	33.214	18.53
51	2134	03/d04_0	03	04	28	30.533	30.533	34.194	3.661
43	2150	04/d08_0	04	08	44	33.463	33.463	34.326	0.863
36	1834	02/d02_0	02	02	14	34.147	34.147	34.594	0.447
24	1854	01/d08_0	01	08	8	17.468	17.468	35.003	17.535
58	2143	04/d01_0	04	01	37	35.433	35.433	35.633	0.2
29	1853	01/d07_0	01	07	7	20.09	20.09	35.799	15.709
3	1839	02/d07_0	02	07	19	17.445	26.625	36.018	9.393
54	2134	03/d04_0	03	04	28	31.904	31.904	36.152	4.248
12	2144	04/d02_0	04	02	38	11.518	11.518	36.359	24.841
38	1854	01/d08_0	01	08	8	22.477	22.477	37.139	14.662
47	1847	01/d01_0	01	01	1	37.454	37.454	37.654	0.2
66	2141	03/d11_0	03	11	35	37.498	37.498	37.698	0.2
35	1839	02/d07_0	02	07	19	29.209	29.322	38.016	8.694
63	2140	03/d10_0	03	10	34	37.84	37.84	38.04	0.2
60	2134	03/d04_0	03	04	28	36.227	36.227	38.17	1.943
33	1853	01/d07_0	01	07	7	22.183	22.183	38.438	16.255
25	2144	04/d02_0	04	02	38	16.291	16.291	38.814	22.523
69	2135	03/d05_0	03	05	29	38.861	38.861	39.061	0.2
56	1854	01/d08_0	01	08	8	33.58	33.58	39.54	5.96
65	1853	01/d07_0	01	07	7	36.555	36.555	40.077	3.522
57	1854	01/d08_0	01	08	8	35.4	35.4	41.239	5.839
4	1840	02/d08_0	02	08	20	20.77	41.373	46.083	4.71
79	1856	01/d10_0	01	10	10	44.942	44.942	46.086	1.144
18	2151	04/d09_0	04	09	45	35.035	39.232	46.343	7.111
59	1850	01/d04_0	01	04	4	34.896	34.896	47.639	12.743
15	2142	03/d12_0	03	12	36	12.452	12.452	47.637	35.185
48	2145	04/d03_0	04	03	39	29.49	29.49	47.735	18.245
41	1851	01/d05_0	01	05	5	25.298	25.298	47.87	22.572
61	1857	01/d11_0	01	11	11	35.075	35.075	48.019	12.944
24	1840	02/d08_0	02	08	20	28.569	45.904	48.337	2.433
68	2146	04/d04_0	04	04	40	37.007	37.007	48.313	11.306
38	1840	02/d08_0	02	08	20	31.934	46.396	49.814	3.418
67	1850	01/d04_0	01	04	4	37.956	37.956	50.475	12.519
64	1857	01/d11_0	01	11	11	37.565	37.565	50.669	13.104
42	1851	01/d05_0	01	05	5	27.265	27.265	51.082	23.817
57	1839	02/d07_0	02	07	19	44.832	50.471	51.204	0.733
87	2143	04/d01_0	04	01	37	50.86	50.86	52.029	1.169
88	2144	04/d02_0	04	02	38	50.694	50.694	52.109	1.415
80	2134	03/d04_0	03	04	28	46.124	46.124	52.472	6.348
70	1850	01/d04_0	01	04	4	41.133	41.133	53.008	11.875
55	1851	01/d05_0	01	05	5	32.845	32.845	53.442	20.597
23	2139	03/d09_0	03	09	33	23.861	25.721	53.5	27.779
51	2150	04/d08_0	04	08	44	40.895	44.356	53.827	9.471
54	2149	04/d07_0	04	07	43	40.715	44.763	53.912	9.149
72	1850	01/d04_0	01	04	4	43.2	43.2	55.309	12.109
62	1851	01/d05_0	01	05	5	36.167	36.167	55.326	19.159
95	1857	01/d11_0	01	11	11	56.37	56.37	56.57	0.2
73	1851	01/d05_0	01	05	5	41.098	41.098	57.12	16.022
74	1850	01/d04_0	01	04	4	45.084	45.084	57.875	12.791
97	1845	02/d11_0	02	11	23	57.142	57.142	58.055	0.913
96	2147	04/d05_0	04	05	41	57.113	57.113	58.111	0.998
93	2152	04/d10_0	04	10	46	53.432	53.432	58.335	4.903
4	2137	03/d07_0	03	07	31	31.978	57.091	58.855	1.764
89	2146	04/d04_0	04	04	40	51.687	51.687	59.572	7.885
81	1837	02/d05_0	02	05	17	46.524	46.524	59.691	13.167
34	2132	03/d02_0	03	02	26	32.394	32.394	59.614	27.22
82	1836	02/d04_0	02	04	16	48.325	48.325	59.827	11.502
49	2138	03/d08_0	03	08	32	37.667	37.667	59.827	22.16
86	1850	01/d04_0	01	04	4	48.968	48.968	59.953	10.985
84	1851	01/d05_0	01	05	5	48.787	48.787	59.924	11.137
75	2153	04/d11_0	04	11	47	43.589	43.589	59.951	16.362
77	1844	02/d10_0	02	10	22	45.426	45.426	60.155	14.729
101	2152	04/d10_0	04	10	46	57.375	57.375	60.735	3.36
104	1850	01/d04_0	01	04	4	59.355	59.355	61.773	2.418
100	1851	01/d05_0	01	05	5	56.77	56.77	61.731	4.961
107	2147	04/d05_0	04	05	41	61.69	61.69	61.89	0.2
105	1857	01/d11_0	01	11	11	62.024	62.024	62.224	0.2
90	1844	02/d10_0	02	10	22	54.146	54.146	63.097	8.951
111	1836	02/d04_0	02	04	16	62.79	62.79	63.12	0.33
109	1851	01/d05_0	01	05	5	62.086	62.086	63.441	1.355
115	2153	04/d11_0	04	11	47	64.116	64.116	64.316	0.2
